id,yield
2102,6239.014739766509
2103,3280.523750847713
2104,6396.644277142582
2105,5709.75749463416
2106,7858.870802768226
2107,4887.245386894626
2108,6803.751996495623
2109,4263.63731757746
2110,6532.410338966101
2111,7293.348317768699
2112,6253.2212000210675
2113,6814.913678049015
2114,4434.989153718607
2115,7271.49748183609
2116,6074.752543159514
2117,5815.245335520267
2118,6779.068219543874
2119,5442.984382668244
2120,6737.801296332645
2121,5672.164682706224
2122,5829.473680748142
2123,5644.303777309699
2124,6614.1000958925
2125,5850.452155629623
2126,3483.2886034463963
2127,6745.316645237469
2128,5205.311136224508
2129,5159.0791396161185
2130,6781.02373942672
2131,7231.6784738606
2132,5665.354040169108
2133,6116.117657851475
2134,5238.332872962614
2135,6887.547731912287
2136,6049.477272903808
2137,3280.523750847713
2138,4646.721273301065
2139,7053.286764627348
2140,7461.575184183952
2141,6501.982433954466
2142,5371.413193126265
2143,7504.001686070346
2144,6072.149634594771
2145,7545.109416749525
2146,5327.2952863890005
2147,6216.446054295809
2148,4466.9827293200615
2149,5513.741704573102
2150,6422.105831513208
2151,5833.566549607057
2152,5975.07031155843
2153,5895.13224123264
2154,6381.752074836277
2155,6407.909987874369
2156,7051.77104984413
2157,5865.346989763019
2158,6203.069268113635
2159,5078.868147539949
2160,5309.7939386677035
2161,6808.730466448035
2162,5264.267064224676
2163,5504.299789484643
2164,6737.801296332645
2165,7847.494908345759
2166,7179.170724250479
2167,6302.788772341699
2168,7008.800436979983
2169,5773.776780498516
2170,4838.072767994719
2171,5100.746253039941
2172,6765.83748017585
2173,5415.146485700263
2174,5727.396003557806
2175,4990.6506150661635
2176,5901.1933389881715
2177,7059.3998590796655
2178,6320.234056234105
2179,5200.037856822077
2180,5946.604254831476
2181,7482.8304126128705
2182,6285.903900623534
2183,6724.532410084299
2184,6745.316645237469
2185,6974.350735677294
2186,4685.44938049267
2187,5578.661567981364
2188,6737.801296332645
2189,5328.8576813857035
2190,5071.299132197964
2191,7226.090977445925
2192,6162.1248418030245
2193,6423.344441834042
2194,6190.843603143773
2195,5819.611873773467
2196,6229.665679372726
2197,6413.658655781106
2198,6891.580623042898
2199,4886.763430502943
2200,5135.4990397156935
2201,6974.350735677294
2202,6802.428239116068
2203,6228.823738713317
2204,6511.274082926443
2205,6614.1000958925
2206,6381.752074836277
2207,7095.796137063027
2208,5601.250947464034
2209,6539.369423922325
2210,6126.93121653936
2211,6420.3752232623565
2212,5738.023181527321
2213,6769.322948822591
2214,6049.477272903808
2215,7568.857738469645
2216,5855.342369547497
2217,5963.268941579153
2218,3919.4095459259024
2219,5601.250947464034
2220,3483.2886034463963
2221,5364.513343549026
2222,6887.547731912287
2223,6162.1248418030245
2224,4886.763430502943
2225,5867.167708103819
2226,4503.443545978457
2227,7736.992705490053
2228,5518.664136987992
2229,5963.268941579153
2230,7053.286764627348
2231,4559.051679036392
2232,5374.050704077983
2233,7066.003939223547
2234,5966.567095745593
2235,5371.8062542072485
2236,5730.44845717985
2237,6889.527698721708
2238,6978.940574771508
2239,5819.611873773467
2240,5999.312439113364
2241,5600.918456962153
2242,4685.447885078505
2243,6278.380187741234
2244,6203.646423673175
2245,5087.246375932995
2246,6856.290114302869
2247,5901.1933389881715
2248,4576.0078616609335
2249,6458.8987886344175
2250,4436.006444739974
2251,6291.686786903261
2252,5722.644128123365
2253,5324.744132665482
2254,5811.070484920878
2255,6722.546318099919
2256,5550.460861838658
2257,6946.716925528467
2258,5648.238455715864
2259,6096.653153348408
2260,4263.63731757746
2261,4738.371961579853
2262,5518.664136987992
2263,6228.041689873297
2264,7635.165451553599
2265,5709.75749463416
2266,5726.727295756294
2267,5409.429219181034
2268,6889.527698721708
2269,5779.518905336182
2270,4874.059354868827
2271,6613.555370853222
2272,6643.833849577051
2273,5250.165165400437
2274,6613.555370853222
2275,4803.024674928544
2276,7307.9083143766
2277,5772.629096285497
2278,4943.187821840641
2279,6497.436698579848
2280,6737.801296332645
2281,6343.842852205624
2282,5637.821842255809
2283,5833.566549607057
2284,5953.790811809452
2285,5865.228607614526
2286,5811.070484920878
2287,4289.950057405776
2288,7015.77447470436
2289,5727.396003557806
2290,5894.848506921444
2291,6686.437551022573
2292,6037.773013501992
2293,7271.954502209768
2294,5250.165165400437
2295,5328.8576813857035
2296,3703.7728920586214
2297,6078.131451984428
2298,6738.586333382189
2299,4941.573986994162
2300,7176.755436959134
2301,6013.293159172357
2302,5118.368754759962
2303,7302.078526932085
2304,7211.937391112504
2305,5064.651839144816
2306,5391.737152784215
2307,6343.255797881705
2308,7738.166615107403
2309,5295.7039325597325
2310,6027.34076785029
2311,5574.195339846783
2312,5250.165165400437
2313,6648.00802202596
2314,5696.474436953808
2315,6378.801803876661
2316,4999.02839550789
2317,7083.393729109495
2318,5601.250947464034
2319,6142.107819641303
2320,5745.186465781026
2321,5727.396003557806
2322,7042.748014761949
2323,5712.228375886729
2324,7568.857738469645
2325,7044.233732190449
2326,7166.907978470124
2327,4140.4390207553315
2328,5956.377060421752
2329,4454.45486784137
2330,6814.913678049015
2331,7466.638437505325
2332,4398.629010137659
2333,5209.013398501269
2334,5727.396003557806
2335,5953.539362845908
2336,5848.909660978188
2337,5608.703043358578
2338,6303.397021298991
2339,4941.573986994162
2340,6196.771927922586
2341,6585.724470925695
2342,6167.228918281264
2343,6343.255797881705
2344,6311.073920786702
2345,6084.745213103237
2346,3780.095031837648
2347,5418.390371795098
2348,6844.460953620542
2349,5732.966585479361
2350,5430.309330842591
2351,6974.350735677294
2352,6119.711535071959
2353,6254.435724996121
2354,5956.377060421752
2355,7258.722263321622
2356,7191.723230604015
2357,7030.32136861802
2358,6752.806308322211
2359,6407.909987874369
2360,5675.799816712629
2361,6302.788772341699
2362,5113.56174117826
2363,3178.0130164245247
2364,6119.711535071959
2365,7069.544938875429
2366,6471.9738396928415
2367,7762.941299761677
2368,6095.083441238621
2369,5246.648125331288
2370,5679.676841362626
2371,7070.57679176256
2372,6997.512488358138
2373,4942.623122149081
2374,4559.051679036392
2375,5066.49635615969
2376,5064.651839144816
2377,7219.109743617196
2378,6302.788772341699
2379,7477.30046266004
2380,5953.790811809452
2381,4804.206117249417
2382,5081.526035898273
2383,5396.827807511416
2384,5757.1601535131285
2385,5596.354846734383
2386,5608.703043358578
2387,7271.49748183609
2388,5826.342980772466
2389,6902.842327381734
2390,6803.751996495623
2391,6189.995862015406
2392,4803.024674928544
2393,5696.474436953808
2394,5993.299546688027
2395,7423.4218297525895
2396,6983.9784382377065
2397,5591.217667171981
2398,6210.923821315958
2399,6305.87072273721
2400,7253.406485113985
2401,6352.832965706362
2402,5064.651839144816
2403,5598.318789218299
2404,5442.984382668244
2405,5779.518905336182
2406,5961.897392205224
2407,7066.660519655984
2408,6818.308379995117
2409,3219.3063928897027
2410,6201.666802597691
2411,5672.164682706224
2412,4853.652203388272
2413,4985.504073021989
2414,6497.436698579848
2415,5443.984649617611
2416,4838.072767994719
2417,5496.478840228978
2418,5256.857728636968
2419,5409.429219181034
2420,6116.117657851475
2421,6974.350735677294
2422,7208.649442321674
2423,6144.835355779614
2424,5864.823939747947
2425,5159.0791396161185
2426,7078.39556188412
2427,5504.1574850574
2428,6501.982433954466
2429,6919.051770951742
2430,7013.717430417722
2431,6203.069268113635
2432,4629.347778123225
2433,7247.089348287427
2434,5474.876005276868
2435,6557.6810768314535
2436,6864.429808159289
2437,6361.2096641637145
2438,5865.259493164806
2439,6116.117657851475
2440,5993.299546688027
2441,7775.248829904774
2442,5241.784451491193
2443,7125.186682123553
2444,5149.2218445114095
2445,4961.060308546459
2446,5453.422174438519
2447,6432.685635080016
2448,5734.20660523005
2449,7123.696076801
2450,6006.926547268504
2451,5772.629096285497
2452,6902.842327381734
2453,5706.793757337969
2454,7078.39556188412
2455,5901.1933389881715
2456,5672.164682706224
2457,4960.977931732828
2458,6019.127745122628
2459,5388.678238454761
2460,5830.048754980493
2461,7191.723230604015
2462,6781.973008119245
2463,6158.719022359732
2464,4548.579130754905
2465,7231.6784738606
2466,6371.1823785963215
2467,6675.685084937757
2468,5396.827807511416
2469,7523.935410090222
2470,6856.290114302869
2471,4728.520901983517
2472,5572.52016322331
2473,6733.100225839231
2474,6403.723262890828
2475,6648.864272821544
2476,7348.246033382729
2477,5149.2218445114095
2478,7081.303149310202
2479,6174.039841530707
2480,6254.435724996121
2481,5770.1160387233795
2482,6902.842327381734
2483,7109.724959905788
2484,4785.23144161304
2485,6614.1000958925
2486,7254.161801856771
2487,5842.936880585343
2488,7254.201698393818
2489,4999.02839550789
2490,5173.614954394842
2491,4587.646811416907
2492,7203.079525976054
2493,7565.261356219413
2494,6518.89415368244
2495,6196.771927922586
2496,7635.165451553599
2497,6578.181908128747
2498,5308.571364920671
2499,5947.982365158427
2500,5726.727295756294
2501,4983.232983260136
2502,6737.801296332645
2503,5135.4990397156935
2504,7018.744276118065
2505,6151.471199352222
2506,5722.644128123365
2507,7462.728548056123
2508,6037.773013501992
2509,5200.037856822077
2510,5985.670892141843
2511,6665.494673494404
2512,6303.397021298991
2513,6765.83748017585
2514,5256.857728636968
2515,3919.4095459259024
2516,7523.935410090222
2517,7010.729487240061
2518,5923.438453800601
2519,4051.9955482517134
2520,6285.903900623534
2521,5709.75749463416
2522,6027.34076785029
2523,4985.504073021989
2524,5481.403878472841
2525,5504.299789484643
2526,5865.346989763019
2527,7736.992705490053
2528,5879.386396762739
2529,6591.371057158698
2530,7282.080629734099
2531,7477.30046266004
2532,4978.357525598879
2533,5328.8576813857035
2534,5833.566549607057
2535,6665.494673494404
2536,6648.864272821544
2537,6116.117657851475
2538,4704.617487734486
2539,6648.179148269986
2540,4916.138624511897
2541,6501.982433954466
2542,6380.005813725465
2543,6269.3445376944055
2544,5929.461928541044
2545,6193.877521898587
2546,6643.288428303943
2547,6383.716388944394
2548,7523.935410090222
2549,7410.271175890217
2550,5377.793481509922
2551,6319.23561099246
2552,6874.683912686325
2553,5409.429219181034
2554,7191.723230604015
2555,5304.272193986955
2556,7348.246033382729
2557,7030.32136861802
2558,5087.246375932995
2559,4985.504073021989
2560,6229.665679372726
2561,4923.740213940489
2562,6950.934297037846
2563,6201.666802597691
2564,7130.609851720415
2565,5946.604254831476
2566,7254.161801856771
2567,4960.684613193294
2568,6413.941984929543
2569,4559.051679036392
2570,5757.733859699465
2571,6733.100225839231
2572,6614.1000958925
2573,4838.29915038698
2574,7095.796137063027
2575,5712.228375886729
2576,7044.233732190449
2577,5745.186465781026
2578,6781.973008119245
2579,6196.771927922586
2580,5328.8576813857035
2581,6196.771927922586
2582,5871.726227028873
2583,6084.745213103237
2584,4919.360601579783
2585,4785.23144161304
2586,5995.299643020756
2587,7211.937391112504
2588,5518.884074068442
2589,6381.752074836277
2590,6591.371057158698
2591,6082.868174709214
2592,6019.127745122628
2593,7108.068102023796
2594,6305.87072273721
2595,5826.342980772466
2596,4436.006444739974
2597,6453.1489410784925
2598,7282.080629734099
2599,6396.644277142582
2600,6658.59297730648
2601,7466.638437505325
2602,7253.406485113985
2603,6138.741391231795
2604,6902.842327381734
2605,5703.543474094885
2606,6997.512488358138
2607,6803.751996495623
2608,5865.228607614526
2609,6919.922269673753
2610,6422.105831513208
2611,4644.00831709115
2612,5956.377060421752
2613,7471.589536885914
2614,6393.68817904177
2615,4990.6506150661635
2616,5518.664136987992
2617,7018.744276118065
2618,5530.276375917202
2619,6650.399624459364
2620,6071.388945658417
2621,5591.217667171981
2622,7410.271175890217
2623,6357.350216772406
2624,6203.069268113635
2625,5865.228607614526
2626,5811.070484920878
2627,4803.024674928544
2628,5118.368754759962
2629,5355.171949108559
2630,5030.0555886123075
2631,6568.499290670305
2632,6154.395317921337
2633,5122.4064208603495
2634,7258.722263321622
2635,6686.437551022573
2636,5504.1574850574
2637,6369.272523685856
2638,6648.864272821544
2639,5830.048754980493
2640,7010.729487240061
2641,5177.22164443846
2642,6049.477272903808
2643,4785.23144161304
2644,6361.2096641637145
2645,6302.788772341699
2646,6950.934297037846
2647,6440.016819433164
2648,5971.9288193713
2649,5985.670892141843
2650,4871.751526161983
2651,5879.386396762739
2652,6763.921862360739
2653,5281.144189381859
2654,4718.634039118746
2655,5308.571364920671
2656,5308.571364920671
2657,4917.457422777423
2658,6144.835355779614
2659,6769.931767833117
2660,6620.473591609509
2661,6474.5141240894745
2662,6518.89415368244
2663,4915.737726590349
2664,7166.907978470124
2665,7775.248829904774
2666,5406.119736724023
2667,6808.730466448035
2668,5726.727295756294
2669,6396.644277142582
2670,6254.435724996121
2671,4874.059354868827
2672,5665.354040169108
2673,6471.9738396928415
2674,7391.896696740007
2675,3620.363766333472
2676,7523.935410090222
2677,4792.839260584482
2678,7018.744276118065
2679,4867.429671226977
2680,6621.646026502435
2681,6779.068219543874
2682,7068.601823272189
2683,6131.710295083525
2684,5730.44845717985
2685,3882.388855366416
2686,5086.979727091762
2687,6763.164843363865
2688,6555.514760282925
2689,4838.072767994719
2690,4838.072767994719
2691,5406.119736724023
2692,6555.514760282925
2693,4460.986150091168
2694,4917.457422777423
2695,7317.543223688175
2696,7231.6784738606
2697,6278.380187741234
2698,6311.073920786702
2699,4361.954857598341
2700,5663.739497189521
2701,6357.350216772406
2702,4740.54619388328
2703,6027.34076785029
2704,4803.024674928544
2705,7477.30046266004
2706,6305.87072273721
2707,5086.979727091762
2708,5710.068667504254
2709,6876.947033066365
2710,3780.095031837648
2711,6769.322948822591
2712,5372.948839399719
2713,5142.1972438475395
2714,6464.19452898439
2715,5505.984195138319
2716,7761.550399737699
2717,5268.535159151045
2718,4867.429671226977
2719,5189.826290683054
2720,6591.371057158698
2721,5665.354040169108
2722,4736.802008211863
2723,5953.790811809452
2724,6027.34076785029
2725,5318.293391935806
2726,5135.4990397156935
2727,5953.790811809452
2728,7322.407312231358
2729,4999.02839550789
2730,5250.165165400437
2731,6643.833849577051
2732,4740.54619388328
2733,6127.598675840458
2734,6650.399624459364
2735,5772.629096285497
2736,4410.817511640157
2737,5441.443657999513
2738,6458.3427578623105
2739,6361.2096641637145
2740,6062.07072676755
2741,5971.9288193713
2742,6863.5384001011225
2743,4923.4172874014985
2744,7198.793824109767
2745,6418.885793416765
2746,5404.133970718902
2747,7083.393729109495
2748,7462.728548056123
2749,6018.922346141088
2750,5993.299546688027
2751,6763.658720670247
2752,5727.396003557806
2753,6686.437551022573
2754,5696.474436953808
2755,6464.19452898439
2756,5599.665146077086
2757,6393.68817904177
2758,4726.455036662913
2759,4988.817136524331
2760,5480.214217415332
2761,5388.672786122858
2762,6071.703664988187
2763,5991.127581697052
2764,5142.1972438475395
2765,5572.856799071337
2766,7393.348359713543
2767,5521.748145765405
2768,5030.0555886123075
2769,4886.255815011942
2770,7231.6784738606
2771,4671.688739139004
2772,5586.338027254024
2773,5281.144189381859
2774,7430.776968526404
2775,7053.286764627348
2776,7545.109416749525
2777,6614.1000958925
2778,4983.232983260136
2779,7057.709338406571
2780,7043.587042912516
2781,5374.050704077983
2782,5850.452155629623
2783,5030.0555886123075
2784,4983.232983260136
2785,6302.788772341699
2786,6650.399624459364
2787,4989.448073319089
2788,5503.328167865443
2789,5572.52016322331
2790,6501.982433954466
2791,6814.913678049015
2792,6082.868174709214
2793,6518.89415368244
2794,5732.979566108131
2795,7169.2651098116485
2796,4989.448073319089
2797,4800.70144775131
2798,6963.839273622734
2799,4108.296791194819
2800,7030.32136861802
2801,5855.342369547497
2802,7166.907978470124
2803,6479.351671478021
2804,4361.954857598341
2805,5785.981282923411
2806,4886.255815011942
2807,3178.0130164245247
2808,5496.478840228978
2809,5855.342369547497
2810,6138.741391231795
2811,6658.59297730648
2812,5726.727295756294
2813,6611.820690580448
2814,4989.448073319089
2815,6150.427617366616
2816,4838.072767994719
2817,6423.344441834042
2818,4861.1446389110915
2819,6862.734906071684
2820,4767.288555392134
2821,6269.3445376944055
2822,6608.323397583437
2823,7822.851298118462
2824,4585.5088187456795
2825,6521.621201065339
2826,5194.368194394956
2827,7125.186682123553
2828,5516.641048520303
2829,7208.649442321674
2830,5722.644128123365
2831,5256.857728636968
2832,6856.290114302869
2833,4601.3672979200155
2834,6997.512488358138
2835,5770.1160387233795
2836,4441.424498029907
2837,5279.770297319898
2838,6177.005459105075
2839,5426.2061084729185
2840,5371.413193126265
2841,5330.973228661768
2842,6754.978684064534
2843,6872.656979680739
2844,5268.535159151045
2845,5956.377060421752
2846,6675.685084937757
2847,7271.49748183609
2848,5159.0791396161185
2849,4803.024674928544
2850,6769.931767833117
2851,5250.165165400437
2852,7523.935410090222
2853,7057.709338406571
2854,6149.010808400098
2855,6972.221017815365
2856,6501.982433954466
2857,5441.443657999513
2858,7078.39556188412
2859,4983.232983260136
2860,6038.319842617149
2861,7203.079525976054
2862,6212.786090470855
2863,6316.594461658582
2864,7283.637394402887
2865,4629.347778123225
2866,6927.626138153936
2867,5504.1574850574
2868,5281.144189381859
2869,5209.013398501269
2870,7359.7219205877755
2871,6761.828941813396
2872,6178.303732100031
2873,5738.023181527321
2874,5504.1574850574
2875,5745.186465781026
2876,4867.429671226977
2877,6218.63036852334
2878,7430.776968526404
2879,6179.5931846825115
2880,6380.005813725465
2881,5308.571364920671
2882,7123.696076801
2883,5726.727295756294
2884,3219.3063928897027
2885,6432.685635080016
2886,6126.93121653936
2887,7527.753551153352
2888,8080.274485753854
2889,7027.358615011205
2890,7213.812449962878
2891,7258.722263321622
2892,6928.6338848089135
2893,6521.621201065339
2894,5771.425270815676
2895,5770.253236709495
2896,6887.547731912287
2897,5361.245724451472
2898,6934.879848512091
2899,6343.255797881705
2900,5598.318789218299
2901,4642.7121436364005
2902,6305.584705125586
2903,5675.799816712629
2904,6290.563102286705
2905,6825.198841035352
2906,6203.069268113635
2907,6974.350735677294
2908,5895.13224123264
2909,5518.664136987992
2910,7083.393729109495
2911,7482.8304126128705
2912,4263.63731757746
2913,5521.748145765405
2914,7467.671505581614
2915,4785.23144161304
2916,5194.368194394956
2917,7211.937391112504
2918,6234.574040395668
2919,6919.922269673753
2920,6278.380187741234
2921,5866.871256424676
2922,4646.721273301065
2923,5064.651839144816
2924,5734.20660523005
2925,5829.473680748142
2926,5404.133970718902
2927,4712.52968520288
2928,6306.304437260615
2929,6722.546318099919
2930,6316.594461658582
2931,6948.3506598976255
2932,6902.842327381734
2933,6501.24280221983
2934,4148.298846333048
2935,5118.368754759962
2936,4886.763430502943
2937,5078.868147539949
2938,5608.703043358578
2939,6401.525165423614
2940,4685.44938049267
2941,6327.558424557728
2942,5205.311136224508
2943,5086.979727091762
2944,6761.828941813396
2945,7359.7219205877755
2946,4181.356681373847
2947,5596.354846734383
2948,4728.520901983517
2949,5668.742300353446
2950,5901.1933389881715
2951,3919.4095459259024
2952,5513.741704573102
2953,6591.371057158698
2954,5632.260481321503
2955,5879.386396762739
2956,4923.740213940489
2957,7847.494908345759
2958,5591.217667171981
2959,6218.63036852334
2960,4728.520901983517
2961,8080.274485753854
2962,6532.410338966101
2963,5453.422174438519
2964,4981.406355341486
2965,5267.251510484701
2966,7775.248829904774
2967,6950.934297037846
2968,6027.34076785029
2969,6302.788772341699
2970,6216.446054295809
2971,7291.540687140876
2972,5726.727295756294
2973,5632.260481321503
2974,6219.749148706224
2975,4728.520901983517
2976,6193.877521898587
2977,6568.499290670305
2978,5779.518905336182
2979,6754.978684064534
2980,7477.30046266004
2981,6169.934317345997
2982,5709.75749463416
2983,5501.079694961093
2984,5830.701363525401
2985,6533.407635932203
2986,5946.604254831476
2987,5696.474436953808
2988,5493.675966552646
2989,5493.675966552646
2990,7736.992705490053
2991,6420.3752232623565
2992,3919.4095459259024
2993,6578.181908128747
2994,6403.723262890828
2995,5815.245335520267
2996,5947.982365158427
2997,7492.06739170538
2998,5907.217475755777
2999,7908.256319701552
3000,7224.225846854292
3001,6974.350735677294
3002,6303.397021298991
3003,7568.857738469645
3004,7254.161801856771
3005,6586.428150577043
3006,5456.664862424415
3007,4738.371961579853
3008,7176.755436959134
3009,5985.670892141843
3010,5730.44845717985
3011,6934.5135517307135
3012,5404.133970718902
3013,6218.63036852334
3014,4435.8321719628675
3015,7030.32136861802
3016,5510.217712109999
3017,6749.398599221932
3018,4373.769992435433
3019,6524.2605071435755
3020,5643.410823896776
3021,4999.02839550789
3022,6773.51706125973
3023,5241.784451491193
3024,4601.3672979200155
3025,5922.823834082705
3026,7822.851298118462
3027,5850.505388540182
3028,6422.105831513208
3029,7053.286764627348
3030,4915.737726590349
3031,5415.146485700263
3032,6131.710295083525
3033,6533.407635932203
3034,5504.299789484643
3035,7521.21802180326
3036,4998.139456985985
3037,7176.755436959134
3038,7224.225846854292
3039,7461.575184183952
3040,5388.672786122858
3041,5643.410823896776
3042,5418.390371795098
3043,5200.037856822077
3044,5458.876493748643
3045,6779.068219543874
3046,4539.378176522088
3047,6381.752074836277
3048,6210.923821315958
3049,5330.973228661768
3050,3637.1108758557016
3051,4983.232983260136
3052,5430.309330842591
3053,5404.133970718902
3054,4503.443545978457
3055,7064.010187230426
3056,5374.050704077983
3057,5241.784451491193
3058,5586.338027254024
3059,5594.221422278227
3060,7306.041428742854
3061,6719.508330150053
3062,7544.26548771548
3063,6963.277509433934
3064,4916.138624511897
3065,4838.072767994719
3066,5100.746253039941
3067,4792.839260584482
3068,5726.727295756294
3069,6078.131451984428
3070,7078.39556188412
3071,6745.316645237469
3072,4867.429671226977
3073,5773.776780498516
3074,7293.348317768699
3075,6380.343822608976
3076,6474.5141240894745
3077,6239.014739766509
3078,5888.8918651541535
3079,6648.864272821544
3080,5364.801751146273
3081,6504.611553672792
3082,7203.079525976054
3083,6928.6338848089135
3084,6611.820690580448
3085,5064.651839144816
3086,5637.821842255809
3087,5308.571364920671
3088,5620.478558532301
3089,4650.962332117775
3090,6889.527698721708
3091,6193.877521898587
3092,7125.399679946719
3093,6765.83748017585
3094,6558.681395339684
3095,6547.33019284854
3096,5596.354846734383
3097,5268.535159151045
3098,4469.342211417294
3099,5830.048754980493
3100,5594.221422278227
3101,5308.571364920671
3102,6227.607054451606
3103,6680.123304242452
3104,7858.870802768226
3105,6280.383288908563
3106,5572.52016322331
3107,4886.255815011942
3108,5785.981282923411
3109,5071.289128039048
3110,7045.354224109195
3111,6733.100225839231
3112,5281.144189381859
3113,5364.513343549026
3114,5665.354040169108
3115,7282.080629734099
3116,6203.069268113635
3117,6280.383288908563
3118,7143.8602299034665
3119,6972.221017815365
3120,5504.1574850574
3121,7051.77104984413
3122,7203.079525976054
3123,6946.716925528467
3124,6613.555370853222
3125,4800.70144775131
3126,7405.88544399508
3127,5669.530746776159
3128,3903.521852217964
3129,6254.435724996121
3130,5710.068667504254
3131,6613.555370853222
3132,5966.567095745593
3133,6291.686786903261
3134,5864.823939747947
3135,4916.138624511897
3136,7027.358615011205
3137,6648.179148269986
3138,6819.416108764408
3139,6889.527698721708
3140,5268.535159151045
3141,5596.354846734383
3142,4886.763430502943
3143,5963.268941579153
3144,6380.343822608976
3145,4108.296791194819
3146,7027.358615011205
3147,6401.525165423614
3148,5355.171949108559
3149,4988.817136524331
3150,5444.881507135928
3151,5669.60645836936
3152,5396.827807511416
3153,6319.23561099246
3154,6201.666802597691
3155,5966.567095745593
3156,5404.133970718902
3157,5632.260481321503
3158,6049.477272903808
3159,6719.508330150053
3160,6385.0868738329045
3161,7282.080629734099
3162,7224.225846854292
3163,6038.319842617149
3164,7123.696076801
3165,5812.5715418207565
3166,5812.5715418207565
3167,6844.460953620542
3168,5493.675966552646
3169,7066.003939223547
3170,5901.1933389881715
3171,7822.851298118462
3172,6818.308379995117
3173,3955.951443911312
3174,7802.393015328217
3175,5135.4990397156935
3176,6296.274350794415
3177,6765.83748017585
3178,4985.504073021989
3179,5929.461928541044
3180,5273.067671167087
3181,7219.109743617196
3182,6940.981873212448
3183,5953.790811809452
3184,4539.378176522088
3185,4671.688739139004
3186,5583.2803226747155
3187,7213.812449962878
3188,6190.843603143773
3189,6722.546318099919
3190,5668.742300353446
3191,7059.3998590796655
3192,5493.770227230437
3193,3921.438793041352
3194,6086.325871725513
3195,6107.806629308518
3196,3921.438793041352
3197,5953.539362845908
3198,6429.4123559280015
3199,5907.217475755777
3200,6555.514760282925
3201,7461.575184183952
3202,5745.5881747035755
3203,6474.5141240894745
3204,6921.7786461636415
3205,6678.747415530935
3206,5453.422174438519
3207,7282.615459950436
3208,7565.261356219413
3209,7472.5719055189875
3210,5446.268245985179
3211,7198.793824109767
3212,6507.527116281093
3213,5608.703043358578
3214,4800.70144775131
3215,6157.69487103054
3216,5312.2393735671485
3217,4981.406355341486
3218,6353.174844166569
3219,5879.386396762739
3220,4792.839260584482
3221,4436.006444739974
3222,5241.784451491193
3223,5668.742300353446
3224,7322.407312231358
3225,5413.328413780426
3226,6378.801803876661
3227,6018.922346141088
3228,4644.00831709115
3229,5826.342980772466
3230,6481.810033260286
3231,4365.747320907497
3232,7521.21802180326
3233,6613.555370853222
3234,6583.714739478602
3235,7282.615459950436
3236,4803.024674928544
3237,6501.982433954466
3238,4916.138624511897
3239,3780.095031837648
3240,4454.45486784137
3241,5324.744132665482
3242,6646.066679311471
3243,6870.6135612426515
3244,6396.644277142582
3245,6062.3128016833625
3246,4942.623122149081
3247,5905.217064476561
3248,4985.504073021989
3249,6647.239330619381
3250,6343.842852205624
3251,6612.917331130759
3252,4941.573986994162
3253,6675.685084937757
3254,5732.979566108131
3255,6157.69487103054
3256,6296.274350794415
3257,6343.255797881705
3258,5785.981282923411
3259,5086.979727091762
3260,7568.857738469645
3261,4976.739634662078
3262,4867.429671226977
3263,5361.245724451472
3264,5772.629096285497
3265,5991.127581697052
3266,7231.6784738606
3267,5385.566644676106
3268,6558.681395339684
3269,5518.884074068442
3270,6719.508330150053
3271,6474.5141240894745
3272,6934.5135517307135
3273,5710.068667504254
3274,6568.499290670305
3275,7802.393015328217
3276,7568.857738469645
3277,5696.474436953808
3278,7254.161801856771
3279,5437.90155396231
3280,6323.551537238533
3281,5200.037856822077
3282,7083.393729109495
3283,5722.644128123365
3284,5665.354040169108
3285,6870.6135612426515
3286,7066.126285370501
3287,7068.601823272189
3288,6533.407635932203
3289,5663.739497189521
3290,5446.268245985179
3291,6006.926547268504
3292,4074.15164667179
3293,5648.238455715864
3294,5830.048754980493
3295,4999.02839550789
3296,4989.448073319089
3297,6116.117657851475
3298,5409.429219181034
3299,6037.773013501992
3300,5956.377060421752
3301,6218.6418575007165
3302,6963.277509433934
3303,5779.518905336182
3304,5572.856799071337
3305,5122.4064208603495
3306,7306.041428742854
3307,7179.170724250479
3308,6511.274082926443
3309,7057.709338406571
3310,5572.52016322331
3311,5862.302130697604
3312,6299.243949563661
3313,6539.369423922325
3314,7198.793824109767
3315,7822.851298118462
3316,7224.225846854292
3317,7738.166615107403
3318,6946.716925528467
3319,6504.611553672792
3320,7258.722263321622
3321,6613.555370853222
3322,6613.555370853222
3323,4981.406355341486
3324,5722.644128123365
3325,6802.428239116068
3326,5998.72337356086
3327,5498.959486821911
3328,6391.7195501341075
3329,6238.034390443724
3330,5819.611873773467
3331,5830.701363525401
3332,5253.609480459373
3333,3919.4095459259024
3334,5745.186465781026
3335,7125.399679946719
3336,6672.246013838208
3337,7467.671505581614
3338,7302.078526932085
3339,5971.9288193713
3340,7070.57679176256
3341,5308.571364920671
3342,5142.1972438475395
3343,7108.068102023796
3344,5572.52016322331
3345,6203.069268113635
3346,7143.8602299034665
3347,6761.828941813396
3348,5895.13224123264
3349,5142.1972438475395
3350,6227.607054451606
3351,5772.629096285497
3352,6116.117657851475
3353,5591.217667171981
3354,6611.820690580448
3355,6675.685084937757
3356,6772.92501990537
3357,5953.790811809452
3358,7322.407312231358
3359,6060.180265459652
3360,6378.801803876661
3361,5620.478558532301
3362,6586.428150577043
3363,5596.354846734383
