id,yield
2776,7545.109416749527
2777,6614.1000958925
2778,4983.232983260136
2779,7057.709338406571
2780,7043.587042912515
2781,5374.050704077983
2782,5850.452155629622
2783,5030.055588612308
2784,4983.232983260136
2785,6302.788772341699
2786,6650.399624459366
2787,4989.4480733190885
2788,5503.328167865445
2789,5572.520163223308
2790,6501.982433954466
2791,6814.913678049014
2792,6082.868174709217
2793,6518.8941536824395
2794,5732.9795661081325
2795,7169.26510981165
2796,4989.4480733190885
2797,4800.70144775131
2798,6963.839273622734
2799,4108.296791194818
2800,7030.321368618021
2801,5855.342369547496
2802,7166.9079784701225
2803,6479.35167147802
2804,4361.954857598342
2805,5785.981282923409
2806,4886.255815011944
2807,3178.0130164245247
2808,5496.478840228976
2809,5855.342369547496
2810,6138.741391231795
2811,6658.592977306478
2812,5726.727295756294
2813,6611.820690580448
2814,4989.4480733190885
2815,6150.427617366616
2816,4838.072767994719
2817,6423.344441834043
2818,4861.144638911091
2819,6862.734906071685
2820,4767.288555392133
2821,6269.344537694407
2822,6608.323397583439
2823,7822.851298118462
2824,4585.50881874568
2825,6521.621201065339
2826,5194.368194394956
2827,7125.186682123553
2828,5516.641048520301
2829,7208.649442321672
2830,5722.644128123365
2831,5256.85772863697
2832,6856.2901143028685
2833,4601.367297920016
2834,6997.512488358138
2835,5770.1160387233795
2836,4441.424498029908
2837,5279.770297319901
2838,6177.005459105075
2839,5426.2061084729185
2840,5371.413193126266
2841,5330.973228661768
2842,6754.978684064534
2843,6872.656979680739
2844,5268.535159151044
2845,5956.377060421752
2846,6675.685084937757
2847,7271.497481836091
2848,5159.0791396161185
2849,4803.024674928544
2850,6769.931767833116
2851,5250.16516540044
2852,7523.935410090223
2853,7057.709338406571
2854,6149.010808400096
2855,6972.2210178153655
2856,6501.982433954466
2857,5441.443657999514
2858,7078.395561884121
2859,4983.232983260136
2860,6038.319842617152
2861,7203.0795259760525
2862,6212.786090470855
2863,6316.594461658584
2864,7283.637394402887
2865,4629.347778123225
2866,6927.626138153939
2867,5504.157485057403
2868,5281.1441893818555
2869,5209.013398501268
2870,7359.721920587775
2871,6761.828941813399
2872,6178.303732100034
2873,5738.02318152732
2874,5504.157485057403
2875,5745.186465781028
2876,4867.429671226977
2877,6218.630368523341
2878,7430.776968526403
2879,6179.593184682509
2880,6380.005813725466
2881,5308.571364920671
2882,7123.696076800998
2883,5726.727295756294
2884,3219.3063928897027
2885,6432.685635080015
2886,6126.931216539362
2887,7527.753551153352
2888,8080.274485753854
2889,7027.358615011204
2890,7213.8124499628775
2891,7258.722263321624
2892,6928.633884808914
2893,6521.621201065339
2894,5771.425270815676
2895,5770.253236709495
2896,6887.5477319122865
2897,5361.24572445147
2898,6934.879848512091
2899,6343.255797881705
2900,5598.318789218298
2901,4642.712143636401
2902,6305.584705125587
2903,5675.79981671263
2904,6290.5631022867055
2905,6825.198841035352
2906,6203.069268113638
2907,6974.350735677293
2908,5895.132241232642
2909,5518.664136987991
2910,7083.393729109495
2911,7482.83041261287
2912,4263.63731757746
2913,5521.748145765405
2914,7467.671505581612
2915,4785.231441613039
2916,5194.368194394956
2917,7211.937391112505
2918,6234.574040395669
2919,6919.922269673752
2920,6278.380187741235
2921,5866.871256424675
2922,4646.721273301065
2923,5064.651839144817
2924,5734.206605230051
2925,5829.473680748142
2926,5404.133970718903
2927,4712.529685202879
2928,6306.304437260615
2929,6722.54631809992
2930,6316.594461658584
2931,6948.3506598976255
2932,6902.842327381735
2933,6501.242802219831
2934,4148.298846333048
2935,5118.368754759962
2936,4886.763430502941
2937,5078.86814753995
2938,5608.703043358579
2939,6401.525165423614
2940,4685.44938049267
2941,6327.5584245577265
2942,5205.31113622451
2943,5086.9797270917625
2944,6761.828941813399
2945,7359.721920587775
2946,4181.356681373846
2947,5596.3548467343835
2948,4728.520901983516
2949,5668.742300353447
2950,5901.193338988173
2951,3919.4095459259015
2952,5513.741704573104
2953,6591.371057158696
2954,5632.260481321499
2955,5879.386396762739
2956,4923.740213940489
2957,7847.49490834576
2958,5591.217667171983
2959,6218.630368523341
2960,4728.520901983516
2961,8080.274485753854
2962,6532.410338966104
2963,5453.4221744385195
2964,4981.406355341485
2965,5267.251510484701
2966,7775.2488299047745
2967,6950.9342970378475
2968,6027.340767850293
2969,6302.788772341699
2970,6216.446054295809
2971,7291.540687140876
2972,5726.727295756294
2973,5632.260481321499
2974,6219.749148706223
2975,4728.520901983516
2976,6193.877521898588
2977,6568.4992906703055
2978,5779.518905336182
2979,6754.978684064534
2980,7477.300462660039
2981,6169.934317345997
2982,5709.757494634163
2983,5501.079694961094
2984,5830.701363525398
2985,6533.407635932203
2986,5946.604254831478
2987,5696.474436953805
2988,5493.675966552649
2989,5493.675966552649
2990,7736.992705490051
2991,6420.375223262352
2992,3919.4095459259015
2993,6578.1819081287495
2994,6403.723262890828
2995,5815.245335520263
2996,5947.9823651584275
2997,7492.067391705379
2998,5907.2174757557805
2999,7908.256319701552
3000,7224.225846854293
3001,6974.350735677293
3002,6303.397021298991
3003,7568.857738469644
3004,7254.161801856771
3005,6586.428150577043
3006,5456.664862424417
3007,4738.371961579853
3008,7176.755436959134
3009,5985.670892141843
3010,5730.44845717985
3011,6934.513551730715
3012,5404.133970718903
3013,6218.630368523341
3014,4435.8321719628675
3015,7030.321368618021
3016,5510.2177121099985
3017,6749.3985992219295
3018,4373.769992435434
3019,6524.2605071435755
3020,5643.410823896776
3021,4999.028395507889
3022,6773.51706125973
3023,5241.784451491194
3024,4601.367297920016
3025,5922.823834082702
3026,7822.851298118462
3027,5850.505388540183
3028,6422.105831513207
3029,7053.286764627349
3030,4915.737726590349
3031,5415.146485700263
3032,6131.710295083528
3033,6533.407635932203
3034,5504.299789484641
3035,7521.218021803262
3036,4998.139456985985
3037,7176.755436959134
3038,7224.225846854293
3039,7461.575184183953
3040,5388.672786122857
3041,5643.410823896776
3042,5418.390371795099
3043,5200.037856822077
3044,5458.876493748642
3045,6779.068219543877
3046,4539.378176522088
3047,6381.752074836276
3048,6210.923821315958
3049,5330.973228661768
3050,3637.1108758557016
3051,4983.232983260136
3052,5430.309330842592
3053,5404.133970718903
3054,4503.443545978457
3055,7064.010187230423
3056,5374.050704077983
3057,5241.784451491194
3058,5586.338027254025
3059,5594.221422278226
3060,7306.041428742855
3061,6719.5083301500545
3062,7544.265487715481
3063,6963.277509433936
3064,4916.138624511897
3065,4838.072767994719
3066,5100.746253039941
3067,4792.839260584484
3068,5726.727295756294
3069,6078.13145198443
3070,7078.395561884121
3071,6745.316645237468
3072,4867.429671226977
3073,5773.776780498514
3074,7293.3483177687
3075,6380.343822608976
3076,6474.5141240894745
3077,6239.01473976651
3078,5888.8918651541535
3079,6648.864272821542
3080,5364.801751146275
3081,6504.611553672793
3082,7203.0795259760525
3083,6928.633884808914
3084,6611.820690580448
3085,5064.651839144817
3086,5637.821842255809
3087,5308.571364920671
3088,5620.478558532304
3089,4650.962332117775
3090,6889.5276987217085
3091,6193.877521898588
3092,7125.399679946719
3093,6765.837480175851
3094,6558.681395339687
3095,6547.33019284854
3096,5596.3548467343835
3097,5268.535159151044
3098,4469.342211417294
3099,5830.048754980494
3100,5594.221422278226
3101,5308.571364920671
3102,6227.607054451608
3103,6680.123304242452
3104,7858.870802768227
3105,6280.383288908563
3106,5572.520163223308
3107,4886.255815011944
3108,5785.981282923409
3109,5071.289128039048
3110,7045.354224109196
3111,6733.100225839231
3112,5281.1441893818555
3113,5364.513343549025
3114,5665.354040169108
3115,7282.080629734098
3116,6203.069268113638
3117,6280.383288908563
3118,7143.8602299034665
3119,6972.2210178153655
3120,5504.157485057403
3121,7051.771049844129
3122,7203.0795259760525
3123,6946.716925528467
3124,6613.555370853221
3125,4800.70144775131
3126,7405.885443995082
3127,5669.53074677616
3128,3903.5218522179644
3129,6254.435724996121
3130,5710.068667504254
3131,6613.555370853221
3132,5966.567095745596
3133,6291.686786903261
3134,5864.823939747947
3135,4916.138624511897
3136,7027.358615011204
3137,6648.179148269984
3138,6819.416108764409
3139,6889.5276987217085
3140,5268.535159151044
3141,5596.3548467343835
3142,4886.763430502941
3143,5963.268941579153
3144,6380.343822608976
3145,4108.296791194818
3146,7027.358615011204
3147,6401.525165423614
3148,5355.171949108557
3149,4988.817136524331
3150,5444.881507135927
3151,5669.60645836936
3152,5396.827807511416
3153,6319.235610992459
3154,6201.666802597694
3155,5966.567095745596
3156,5404.133970718903
3157,5632.260481321499
3158,6049.477272903805
3159,6719.5083301500545
3160,6385.086873832904
3161,7282.080629734098
3162,7224.225846854293
3163,6038.319842617152
3164,7123.696076800998
3165,5812.571541820756
3166,5812.571541820756
3167,6844.46095362054
3168,5493.675966552649
3169,7066.003939223548
3170,5901.193338988173
3171,7822.851298118462
3172,6818.308379995117
3173,3955.951443911312
3174,7802.393015328215
3175,5135.499039715693
3176,6296.274350794415
3177,6765.837480175851
3178,4985.504073021989
3179,5929.461928541042
3180,5273.067671167088
3181,7219.109743617195
3182,6940.981873212446
3183,5953.79081180945
3184,4539.378176522088
3185,4671.688739139002
3186,5583.280322674717
3187,7213.8124499628775
3188,6190.843603143773
3189,6722.54631809992
3190,5668.742300353447
3191,7059.399859079664
3192,5493.770227230436
3193,3921.43879304135
3194,6086.325871725516
3195,6107.806629308518
3196,3921.43879304135
3197,5953.539362845909
3198,6429.412355928
3199,5907.2174757557805
3200,6555.514760282926
3201,7461.575184183953
3202,5745.5881747035755
3203,6474.5141240894745
3204,6921.778646163639
3205,6678.747415530933
3206,5453.4221744385195
3207,7282.615459950437
3208,7565.261356219414
3209,7472.571905518989
3210,5446.268245985181
3211,7198.7938241097645
3212,6507.527116281092
3213,5608.703043358579
3214,4800.70144775131
3215,6157.694871030539
3216,5312.239373567148
3217,4981.406355341485
3218,6353.17484416657
3219,5879.386396762739
3220,4792.839260584484
3221,4436.006444739974
3222,5241.784451491194
3223,5668.742300353447
3224,7322.407312231358
3225,5413.328413780426
3226,6378.801803876662
3227,6018.922346141089
3228,4644.008317091153
3229,5826.342980772469
3230,6481.810033260286
3231,4365.747320907497
3232,7521.218021803262
3233,6613.555370853221
3234,6583.714739478601
3235,7282.615459950437
3236,4803.024674928544
3237,6501.982433954466
3238,4916.138624511897
3239,3780.0950318376495
3240,4454.454867841371
3241,5324.744132665482
3242,6646.066679311471
3243,6870.613561242652
3244,6396.64427714258
3245,6062.3128016833625
3246,4942.6231221490825
3247,5905.217064476561
3248,4985.504073021989
3249,6647.239330619378
3250,6343.842852205624
3251,6612.917331130759
3252,4941.57398699416
3253,6675.685084937757
3254,5732.9795661081325
3255,6157.694871030539
3256,6296.274350794415
3257,6343.255797881705
3258,5785.981282923409
3259,5086.9797270917625
3260,7568.857738469644
3261,4976.739634662078
3262,4867.429671226977
3263,5361.24572445147
3264,5772.629096285499
3265,5991.127581697052
3266,7231.678473860602
3267,5385.566644676106
3268,6558.681395339687
3269,5518.8840740684445
3270,6719.5083301500545
3271,6474.5141240894745
3272,6934.513551730715
3273,5710.068667504254
3274,6568.4992906703055
3275,7802.393015328215
3276,7568.857738469644
3277,5696.474436953805
3278,7254.161801856771
3279,5437.901553962309
3280,6323.551537238534
3281,5200.037856822077
3282,7083.393729109495
3283,5722.644128123365
3284,5665.354040169108
3285,6870.613561242652
3286,7066.126285370501
3287,7068.601823272188
3288,6533.407635932203
3289,5663.739497189519
3290,5446.268245985181
3291,6006.926547268505
3292,4074.15164667179
3293,5648.238455715864
3294,5830.048754980494
3295,4999.028395507889
3296,4989.4480733190885
3297,6116.117657851475
3298,5409.429219181034
3299,6037.77301350199
3300,5956.377060421752
3301,6218.641857500715
3302,6963.277509433936
3303,5779.518905336182
3304,5572.8567990713345
3305,5122.406420860349
3306,7306.041428742855
3307,7179.170724250479
3308,6511.274082926442
3309,7057.709338406571
3310,5572.520163223308
3311,5862.302130697604
3312,6299.243949563659
3313,6539.369423922326
3314,7198.7938241097645
3315,7822.851298118462
3316,7224.225846854293
3317,7738.166615107403
3318,6946.716925528467
3319,6504.611553672793
3320,7258.722263321624
3321,6613.555370853221
3322,6613.555370853221
3323,4981.406355341485
3324,5722.644128123365
3325,6802.428239116067
3326,5998.72337356086
3327,5498.95948682191
3328,6391.719550134107
3329,6238.034390443723
3330,5819.611873773468
3331,5830.701363525398
3332,5253.609480459373
3333,3919.4095459259015
3334,5745.186465781028
3335,7125.399679946719
3336,6672.246013838208
3337,7467.671505581612
3338,7302.078526932085
3339,5971.9288193713
3340,7070.57679176256
3341,5308.571364920671
3342,5142.1972438475395
3343,7108.068102023796
3344,5572.520163223308
3345,6203.069268113638
3346,7143.8602299034665
3347,6761.828941813399
3348,5895.132241232642
3349,5142.1972438475395
3350,6227.607054451608
3351,5772.629096285499
3352,6116.117657851475
3353,5591.217667171983
3354,6611.820690580448
3355,6675.685084937757
3356,6772.925019905371
3357,5953.79081180945
3358,7322.407312231358
3359,6060.180265459653
3360,6378.801803876662
3361,5620.478558532304
3362,6586.428150577043
3363,5596.3548467343835
3364,5738.02318152732
3365,5850.505388540183
3366,5850.452155629622
3367,6547.33019284854
3368,4803.024674928544
3369,6874.756830380988
3370,6126.931216539362
3371,6382.36408512278
3372,6825.198841035352
3373,6543.379450004044
3374,4450.201302455058
3375,4867.429671226977
3376,7393.348359713542
3377,7762.941299761677
3378,4140.439020755332
3379,6037.77301350199
3380,6719.5083301500545
3381,6623.966567612174
3382,6453.148941078491
3383,6795.182822910696
3384,6407.909987874366
3385,5507.1461533550255
3386,5830.048754980494
3387,6396.64427714258
3388,5888.8918651541535
3389,7043.587042912515
3390,6229.665679372727
3391,5388.672786122857
3392,6189.995862015407
3393,6116.117657851475
3394,6022.242005914701
3395,5518.664136987991
3396,5157.036484836626
3397,6014.944592969023
3398,7064.010187230423
3399,5970.324306275429
3400,7302.078526932085
3401,7467.671505581612
3402,7045.354224109196
3403,5727.396003557805
3404,5209.013398501268
3405,5256.85772863697
3406,6547.33019284854
3407,7253.406485113986
3408,6453.148941078491
3409,7282.615459950437
3410,5504.299789484641
3411,6497.436698579845
3412,7524.693403042286
3413,4469.342211417294
3414,5253.609480459373
3415,6037.77301350199
3416,7482.83041261287
3417,5295.7039325597325
3418,4942.6231221490825
3419,6311.073920786701
3420,6974.350735677293
3421,4685.44938049267
3422,5850.452155629622
3423,4454.454867841371
3424,7374.664266112605
3425,6126.692028448784
3426,4728.520901983516
3427,5993.299546688027
3428,5811.070484920878
3429,5601.250947464033
3430,5375.614462557693
3431,6749.735240974691
3432,3777.4356196055664
3433,5723.711217520929
3434,7119.096842766348
3435,5504.299789484641
3436,7271.954502209768
3437,5493.675966552649
3438,4803.024674928544
3439,6071.388945658418
3440,6229.665679372727
3441,6151.4711993522205
3442,4886.255815011944
3443,6844.46095362054
3444,7389.615050431262
3445,4982.594140226926
3446,6216.446054295809
3447,5208.301573338843
3448,6650.399624459366
3449,6772.925019905371
3450,5818.6294081553715
3451,4941.57398699416
3452,5779.518905336182
3453,6369.617384546284
3454,5833.566549607055
3455,6269.344537694407
3456,4942.6231221490825
3457,5501.079694961094
3458,6319.235610992459
3459,7333.122725168866
3460,6919.922269673752
3461,6380.005813725466
3462,5368.216001090796
3463,7736.992705490051
3464,6458.342757862307
3465,6643.833849577053
3466,4600.24461994814
3467,6566.03697252114
3468,4976.739634662078
3469,5433.816971339449
3470,6921.778646163639
3471,4685.44938049267
3472,4361.954857598342
3473,5643.410823896776
3474,6781.9730081192465
3475,6413.941984929544
3476,4982.594140226926
3477,5518.664136987991
3478,6648.179148269984
3479,6521.621201065339
3480,6808.730466448036
3481,6131.710295083528
3482,5430.309330842592
3483,4803.024674928544
3484,6190.843603143773
3485,5330.973228661768
3486,6086.325871725516
3487,4874.059354868827
3488,6238.034390443723
3489,7109.724959905794
3490,7089.149368099069
3491,4361.954857598342
3492,6396.64427714258
3493,6963.839273622734
3494,5608.703043358579
3495,6127.598675840458
3496,6749.3985992219295
3497,5418.390371795099
3498,5406.119736724025
3499,6343.255797881705
3500,6151.4711993522205
3501,7393.348359713542
3502,5709.757494634163
3503,5205.31113622451
3504,5518.664136987991
3505,6119.711535071959
3506,6650.399624459366
3507,5866.871256424675
3508,5377.793481509922
3509,5203.768089013316
3510,5481.403878472844
3511,5481.403878472844
3512,6229.191696975364
3513,6006.926547268505
3514,6672.246013838208
3515,6769.32294882259
3516,6976.417096653694
3517,6761.828941813399
3518,3919.4095459259015
3519,5273.067671167088
3520,6018.922346141089
3521,5608.703043358579
3522,7348.246033382728
3523,3178.0130164245247
3524,5496.478840228976
3525,5086.9797270917625
3526,5665.354040169108
3527,3219.3063928897027
3528,6238.034390443723
3529,6071.703664988187
3530,6825.198841035352
3531,6302.788772341699
3532,7405.885443995082
3533,4559.051679036393
3534,5446.268245985181
3535,5727.396003557805
3536,6178.303732100034
3537,5862.302130697604
3538,7166.9079784701225
3539,7064.010187230423
3540,5385.566644676106
3541,6315.5848903551
3542,6467.669839413424
3543,5677.185850457293
3544,5598.318789218298
3545,5963.268941579153
3546,7042.748014761947
3547,5375.614462557693
3548,6648.864272821542
3549,6773.51706125973
3550,4236.0357050788
3551,5831.363418044392
3552,6856.2901143028685
3553,7537.567828319667
3554,6316.594461658584
3555,5901.193338988173
3556,6014.944592969023
3557,4838.072767994719
3558,5564.225629902745
3559,5956.377060421752
3560,6154.395317921337
3561,5159.0791396161185
3562,7348.246033382728
3563,4999.028395507889
3564,6305.870722737211
3565,7013.717430417724
3566,7306.041428742855
3567,5299.8038996357645
3568,5474.8760052768675
3569,7502.7830155775955
3570,5591.217667171983
3571,7130.609851720411
3572,4450.201302455058
3573,5966.567095745596
3574,6150.427617366616
3575,5574.195339846782
3576,7066.660519655984
3577,7736.992705490051
3578,5521.748145765405
3579,6874.756830380988
3580,4838.29915038698
3581,6027.340767850293
3582,5601.250947464033
3583,6407.909987874366
3584,5510.2177121099985
3585,6621.646026502433
3586,5057.829854061075
3587,6383.716388944394
3588,6383.716388944394
3589,4999.028395507889
3590,4736.802008211864
3591,5665.632761350902
3592,7537.567828319667
3593,5770.940418758096
3594,4373.769992435434
3595,6621.646026502433
3596,5503.328167865445
3597,7502.7830155775955
3598,7521.218021803262
3599,5712.228375886729
3600,4858.982578788899
3601,5732.9795661081325
3602,5493.675966552649
3603,5866.871256424675
3604,6547.33019284854
3605,7430.776968526403
3606,7069.544938875429
3607,7695.1583342034955
3608,7307.908314376599
3609,5583.280322674717
3610,7030.321368618021
3611,6974.350735677293
3612,5599.665146077088
3613,5709.757494634163
3614,4736.802008211864
3615,5989.045387077458
3616,7738.166615107403
3617,5865.259493164806
3618,6319.235610992459
3619,6781.02373942672
3620,6769.931767833116
3621,6876.947033066364
3622,5273.067671167088
3623,6101.081227758313
3624,6972.2210178153655
3625,7013.717430417724
3626,5572.8567990713345
3627,6819.416108764409
3628,5706.7937573379695
3629,6983.9784382377065
3630,4629.347778123225
3631,5300.677588720044
3632,5970.324306275429
3633,6112.178258602693
3634,7010.729487240061
3635,5797.920996044972
3636,7117.879581851965
3637,5518.8840740684445
3638,6763.658720670246
3639,7391.896696740006
3640,5632.260481321499
3641,5406.119736724025
3642,6819.416108764409
3643,4886.255815011944
3644,6614.1000958925
3645,5608.703043358579
3646,7119.096842766348
3647,5594.221422278226
3648,6738.586333382192
3649,5632.260481321499
3650,6862.734906071685
3651,5679.676841362625
3652,7044.2337321904515
3653,5328.857681385703
3654,6126.692028448784
3655,7198.7938241097645
3656,5443.984649617609
3657,6429.412355928
3658,4436.006444739974
3659,5493.675966552649
3660,5770.1160387233795
3661,4361.954857598342
3662,5356.925152409001
3663,5830.048754980494
3664,6169.934317345997
3665,4600.24461994814
3666,5273.067671167088
3667,5375.614462557693
3668,6014.944592969023
3669,5730.44845717985
3670,5850.505388540183
3671,5696.474436953805
3672,5530.276375917202
3673,5474.8760052768675
3674,6675.685084937757
3675,6921.778646163639
3676,6783.525564469443
3677,4989.4480733190885
3678,7179.170724250479
3679,6401.525165423614
3680,5608.703043358579
3681,5441.443657999514
3682,5830.701363525398
3683,7258.722263321624
3684,5507.1461533550255
3685,3637.1108758557016
3686,6972.2210178153655
3687,7010.729487240061
3688,5257.534266736634
3689,6507.527116281092
3690,5308.571364920671
3691,5991.127581697052
3692,6227.607054451608
3693,6665.494673494407
3694,6062.070726767549
3695,6323.551537238534
3696,4736.802008211864
3697,5879.386396762739
3698,4999.028395507889
3699,7191.723230604013
3700,5829.473680748142
3701,6876.947033066364
3702,5442.984382668244
3703,5189.826290683056
3704,7819.481970191485
3705,6280.383288908563
3706,7010.729487240061
3707,7271.954502209768
3708,5364.801751146275
3709,6524.2605071435755
3710,7258.722263321624
3711,5510.2177121099985
3712,6407.909987874366
3713,5135.871235210816
3714,7125.399679946719
3715,4629.347778123225
3716,7302.078526932085
3717,6948.3506598976255
3718,7635.1654515536
3719,6174.039841530708
3720,4503.443545978457
3721,6420.375223262352
3722,6174.039841530708
3723,6062.070726767549
3724,7258.341320051867
3725,6396.64427714258
3726,5842.9563712628615
3727,7086.925414700545
3728,6749.3985992219295
3729,5923.400554876174
3730,5430.309330842592
3731,6413.658655781104
3732,5426.2061084729185
3733,6887.5477319122865
3734,7083.393729109495
3735,6229.191696975364
3736,7306.757125875284
3737,6719.5083301500545
3738,7066.126285370501
3739,5938.555683785616
3740,6733.100225839231
3741,5831.363418044392
3742,5442.984382668244
3743,5672.120399882813
3744,5182.7829446250125
3745,7868.777271362067
3746,7282.080629734098
3747,7095.796137063027
3748,7738.166615107403
3749,5946.604254831478
3750,6062.3128016833625
3751,7138.735850451323
3752,6477.1654533777
3753,5368.216001090796
3754,6781.9730081192465
3755,5730.44845717985
3756,6511.274082926442
3757,7053.286764627349
3758,6481.810033260286
3759,4565.6095880629355
3760,5953.539362845909
3761,4838.29915038698
3762,4822.9737440665485
3763,7064.010187230423
3764,5205.31113622451
3765,6650.399624459366
3766,5415.146485700263
3767,5255.98536930326
3768,5923.400554876174
3769,5677.185850457293
3770,5295.7039325597325
3771,5866.871256424675
3772,6577.886545363594
3773,6380.343822608976
3774,4539.378176522088
3775,5300.677588720044
3776,4941.57398699416
3777,7472.571905518989
3778,5886.681134705611
3779,5530.276375917202
3780,4400.74625354678
3781,5922.823834082702
3782,5078.86814753995
3783,6383.716388944394
3784,7044.2337321904515
3785,6084.745213103237
3786,7822.851298118462
3787,4960.684613193294
3788,5722.644128123365
3789,5675.79981671263
3790,4433.204119206098
3791,7461.575184183953
3792,7119.096842766348
3793,5648.238455715864
3794,7172.792739794793
3795,7306.041428742855
3796,4738.371961579853
3797,6555.514760282926
3798,4961.060308546459
3799,6934.513551730715
3800,5600.918456962155
3801,5377.793481509922
3802,5375.614462557693
3803,7030.321368618021
3804,6501.982433954466
3805,6144.010990475783
3806,7291.540687140876
3807,6183.886917264404
3808,5394.549146695504
3809,4983.232983260136
3810,6825.198841035352
3811,7405.885443995082
3812,5963.268941579153
3813,6086.325871725516
3814,4454.454867841371
3815,7195.384411229412
3816,6554.648289488956
3817,4601.367297920016
3818,6158.719022359731
3819,5723.711217520929
3820,5281.1441893818555
3821,5830.701363525398
3822,7723.372238774444
3823,5409.429219181034
3824,5122.406420860349
3825,5663.739497189519
3826,7858.870802768227
3827,7271.954502209768
3828,6568.4992906703055
3829,4469.342211417294
3830,6658.592977306478
3831,6234.574040395669
3832,5907.2174757557805
3833,7367.3046683108205
3834,6745.316645237468
3835,5510.2177121099985
3836,5157.036484836626
3837,6154.395317921337
3838,4961.060308546459
3839,4960.684613193294
3840,7289.49129257397
3841,5819.611873773468
3842,6772.925019905371
3843,6613.555370853221
3844,5632.260481321499
3845,4503.443545978457
3846,4941.57398699416
3847,6302.788772341699
3848,6234.574040395669
3849,5430.309330842592
3850,5518.664136987991
3851,5209.013398501268
3852,6109.8504031761095
3853,7461.575184183953
3854,6109.8504031761095
3855,5498.95948682191
3856,5862.302130697604
3857,5727.396003557805
3858,7176.755436959134
3859,4998.139456985985
3860,5078.86814753995
3861,6583.714739478601
3862,5418.390371795099
3863,5819.611873773468
3864,4800.70144775131
3865,5877.001970233078
3866,7258.722263321624
3867,7302.078526932085
3868,7018.744276118065
3869,5517.298750518423
3870,6327.5584245577265
3871,4539.378176522088
3872,4457.186656298628
3873,4942.6231221490825
3874,5330.973228661768
3875,6557.6810768314535
3876,7393.348359713542
3877,6814.913678049014
3878,5446.268245985181
3879,7524.693403042286
3880,5815.245335520263
3881,5281.1441893818555
3882,5648.238455715864
3883,5772.629096285499
3884,6737.801296332646
3885,6648.179148269984
3886,5712.228375886729
3887,6162.124841803026
3888,5624.250571469556
3889,4916.138624511897
3890,5574.195339846782
3891,5815.245335520263
3892,7198.7938241097645
3893,5709.757494634163
3894,5866.871256424675
3895,5257.534266736634
3896,7070.57679176256
3897,5203.768089013316
3898,5273.067671167088
3899,7130.609851720411
3900,4282.206848631226
3901,4960.684613193294
3902,5418.390371795099
3903,6819.416108764409
3904,5481.403878472844
3905,5850.452155629622
3906,5426.2061084729185
3907,6672.246013838208
3908,6432.685635080015
3909,6902.842327381735
3910,5648.238455715864
3911,6027.340767850293
3912,5779.518905336182
3913,6432.685635080015
3914,7125.399679946719
3915,7591.286537912396
3916,4985.504073021989
3917,4804.96708721893
3918,5966.567095745596
3919,5730.44845717985
3920,6278.380187741235
3921,6675.685084937757
3922,5805.037169273253
3923,4469.342211417294
3924,5396.827807511416
3925,6319.235610992459
3926,5600.918456962155
3927,7064.010187230423
3928,4957.572498797531
3929,5985.670892141843
3930,5866.871256424675
3931,4985.504073021989
3932,7084.356522565214
3933,6013.293159172355
3934,7095.796137063027
3935,7208.649442321672
3936,7109.724959905794
3937,6159.89371826869
3938,6501.982433954466
3939,5730.44845717985
3940,6518.8941536824395
3941,5157.036484836626
3942,4379.197368844445
3943,4923.740213940489
3944,7762.941299761677
3945,4985.504073021989
3946,7523.935410090223
3947,6648.179148269984
3948,4728.520901983516
3949,6440.016819433164
3950,5865.259493164806
3951,6227.607054451608
3952,6825.198841035352
3953,5591.217667171983
3954,6149.010808400096
3955,3919.4095459259015
3956,6179.593184682509
3957,5696.474436953805
3958,5255.98536930326
3959,4917.457422777422
3960,7123.696076800998
3961,6566.03697252114
3962,6752.8063083222105
3963,5953.79081180945
3964,5848.909660978187
3965,6876.947033066364
3966,5430.309330842592
3967,5826.342980772469
3968,6578.1819081287495
3969,7461.575184183953
3970,6050.247468460318
3971,5295.7039325597325
3972,6169.934317345997
3973,5458.876493748642
3974,7405.885443995082
3975,5442.984382668244
3976,4210.756549685163
3977,6586.428150577043
3978,6420.375223262352
3979,6190.843603143773
3980,4450.201302455058
3981,5771.425270815676
3982,5442.984382668244
3983,5830.048754980494
3984,6513.956791496327
3985,5364.801751146275
3986,5087.246375932994
3987,4436.006444739974
3988,6870.613561242652
3989,7064.010187230423
3990,6611.820690580448
3991,4503.107241991757
3992,5989.045387077458
3993,7083.393729109495
3994,6062.3128016833625
3995,6413.941984929544
3996,7333.122725168866
3997,6814.913678049014
3998,7208.649442321672
3999,7166.9079784701225
4000,4460.829649652034
4001,5922.823834082702
4002,6745.316645237468
4003,5830.701363525398
4004,5637.821842255809
4005,6643.833849577053
4006,5426.2061084729185
4007,5600.918456962155
4008,7008.800436979984
4009,6109.8504031761095
4010,6302.788772341699
4011,3483.288603446397
4012,6655.86659933346
4013,3955.2023819475125
4014,5946.604254831478
4015,6612.917331130759
4016,6919.051770951741
4017,6518.8941536824395
4018,4263.63731757746
4019,5888.8918651541535
4020,7568.857738469644
4021,4961.060308546459
4022,6471.973839692845
4023,5643.410823896776
4024,7565.261356219414
4025,4948.803528029432
4026,6948.3506598976255
4027,6396.64427714258
4028,6086.325871725516
4029,7059.399859079664
4030,5953.79081180945
4031,5300.677588720044
4032,7544.265487715481
4033,6765.837480175851
